user_id,signup_date,country,age,device type
U14420,2020-01-01,CA,46,TV
U14421,2022-08-07,CA,30,Web
U14422,2020-05-21,CA,39,TV
U14423,2022-02-15,IN,39,Web
U14424,2020-03-26,US,62,Web
U14425,2020-10-12,UK,25,Web
U14426,2021-11-16,CA,28,Web
U14427,2020-08-08,AU,46,TV
U14428,2020-03-21,US,40,Web
U14429,2021-10-01,UK,47,Web
U14430,2022-04-15,AU,63,Web
U14431,2022-03-05,AU,27,Web
U14432,2020-07-05,IN,35,Web
U14433,2022-03-04,UK,52,Mobile
U14434,2021-10-12,CA,50,Web
U14435,2022-02-03,IN,28,Mobile
U14436,2020-04-21,IN,48,Mobile
U14437,2022-06-16,IN,64,TV
U14438,2021-10-24,IN,50,Web
U14439,2020-06-28,IN,19,Web
U14440,2021-09-17,US,49,Mobile
U14441,2021-10-10,US,36,TV
U14442,2022-09-24,AU,24,Web
U14443,2021-02-20,US,42,Mobile
U14444,2021-05-02,UK,56,Mobile
U14445,2021-04-15,UK,44,TV
U14446,2020-09-14,CA,56,TV
U14447,2021-07-22,IN,51,TV
U14448,2022-02-08,AU,51,Web
U14449,2021-05-18,UK,32,Mobile
U14450,2022-04-03,UK,38,TV
U14451,2020-10-04,US,26,TV
U14452,2020-08-07,IN,24,Web
U14453,2021-03-13,CA,25,Mobile
U14454,2021-10-26,IN,23,Web
U14455,2020-08-25,CA,58,TV
U14456,2022-01-14,IN,49,Web
U14457,2021-04-30,AU,25,TV
U14458,2021-01-31,US,52,Web
U14459,2022-01-09,AU,62,Mobile
U14460,2020-09-08,CA,64,Web
U14461,2020-03-21,US,23,TV
U14462,2020-10-24,UK,53,Web
U14463,2020-10-30,US,58,Web
U14464,2020-03-13,UK,52,Web
U14465,2020-07-23,CA,40,Mobile
U14466,2020-07-24,AU,44,Mobile
U14467,2021-11-20,UK,33,Web
U14468,2022-08-09,UK,35,Mobile
U14469,2021-08-23,UK,45,Web
U14470,2022-01-26,US,38,Web
U14471,2020-09-14,UK,20,Mobile
U14472,2020-03-16,IN,60,TV
U14473,2021-05-30,IN,58,TV
U14474,2020-08-07,CA,39,TV
U14475,2020-01-01,IN,34,TV
U14476,2020-01-09,IN,61,Mobile
U14477,2020-02-08,AU,23,Web
U14478,2020-09-06,IN,45,TV
U14479,2020-10-28,US,18,Mobile
U14480,2021-01-22,AU,60,Mobile
U14481,2021-06-01,IN,58,TV
U14482,2020-09-08,US,30,Mobile
U14483,2022-05-21,AU,41,Web
U14484,2020-08-03,US,62,TV
U14485,2020-02-26,AU,60,TV
U14486,2021-11-22,CA,49,Mobile
U14487,2020-05-26,CA,20,TV
U14488,2020-06-22,IN,34,Web
U14489,2021-07-24,AU,24,Mobile
U14490,2021-08-20,UK,19,TV
U14491,2022-04-15,AU,19,Mobile
U14492,2022-04-18,AU,23,TV
U14493,2021-03-05,CA,29,Mobile
U14494,2022-01-03,UK,59,Mobile
U14495,2020-09-07,IN,45,Web
U14496,2022-07-01,US,33,Mobile
U14497,2020-11-01,IN,22,Web
U14498,2020-12-19,CA,24,Web
U14499,2021-05-19,UK,53,Web
U14500,2021-07-26,AU,38,TV
U14501,2021-02-03,UK,32,Web
U14502,2020-10-14,US,60,Web
U14503,2021-10-12,IN,56,Web
U14504,2022-03-31,AU,18,Mobile
U14505,2022-07-03,US,60,Web
U14506,2020-03-22,IN,26,Mobile
U14507,2021-01-02,AU,64,TV
U14508,2020-10-12,AU,37,TV
U14509,2020-09-14,AU,30,TV
U14510,2020-11-03,CA,20,Web
U14511,2022-05-10,AU,61,Web
U14512,2020-10-11,US,39,Web
U14513,2020-06-30,IN,47,Web
U14514,2021-12-21,CA,43,Web
U14515,2020-07-20,IN,30,Mobile
U14516,2020-02-07,CA,45,Mobile
U14517,2022-02-23,AU,46,Mobile
U14518,2022-05-18,IN,52,TV
U14519,2021-05-20,IN,55,Web
U14520,2022-06-16,AU,25,Web
U14521,2020-02-23,US,41,TV
U14522,2022-06-27,AU,62,Mobile
U14523,2022-07-09,AU,50,TV
U14524,2020-03-22,US,39,Mobile
U14525,2021-03-13,UK,58,TV
U14526,2022-04-22,AU,25,Mobile
U14527,2021-10-14,CA,51,Mobile
U14528,2022-07-11,AU,35,Web
U14529,2021-12-26,UK,52,Mobile
U14530,2020-05-17,US,21,TV
U14531,2022-07-11,IN,39,Web
U14532,2022-04-17,AU,29,Web
U14533,2021-02-06,UK,61,TV
U14534,2021-11-18,IN,44,Mobile
U14535,2020-01-01,US,53,Web
U14536,2020-11-21,UK,64,TV
U14537,2021-05-15,UK,37,TV
U14538,2021-01-16,CA,36,TV
U14539,2020-09-11,UK,55,Web
U14540,2020-02-18,US,39,Mobile
U14541,2022-06-11,UK,47,Mobile
U14542,2020-05-22,AU,58,Mobile
U14543,2021-02-19,AU,60,Mobile
U14544,2021-11-13,AU,45,Web
U14545,2022-07-25,US,33,Web
U14546,2020-04-25,US,41,Mobile
U14547,2020-06-13,UK,60,TV
U14548,2021-08-20,AU,59,Web
U14549,2020-11-17,US,62,TV
U14550,2022-05-23,AU,39,Web
U14551,2021-03-22,CA,63,Web
U14552,2021-07-28,AU,36,Mobile
U14553,2020-01-21,UK,56,TV
U14554,2022-06-16,UK,54,Mobile
U14555,2022-04-27,UK,41,TV
U14556,2021-12-04,AU,43,Mobile
U14557,2020-08-29,UK,48,TV
U14558,2020-11-21,AU,28,Mobile
U14559,2022-03-30,IN,51,Mobile
U14560,2020-12-02,CA,37,Web
U14561,2021-01-29,UK,24,Mobile
U14562,2022-06-20,CA,28,Web
U14563,2021-03-31,CA,41,Mobile
U14564,2021-04-20,AU,64,TV
U14565,2020-06-02,US,62,TV
U14566,2021-01-02,IN,19,Mobile
U14567,2020-02-24,US,24,TV
U14568,2020-08-11,UK,37,Web
U14569,2022-05-03,AU,42,TV
U14570,2020-03-23,UK,49,Web
U14571,2021-12-03,AU,45,Mobile
U14572,2020-02-13,IN,36,Web
U14573,2021-08-13,US,65,Web
U14574,2021-03-26,UK,61,Web
U14575,2021-11-14,CA,40,TV
U14576,2021-01-01,CA,62,Web
U14577,2021-10-20,CA,26,TV
U14578,2022-05-26,AU,44,Mobile
U14579,2021-08-27,AU,45,TV
U14580,2022-01-08,US,64,TV
U14581,2020-03-25,IN,26,Mobile
U14582,2021-01-09,AU,53,Web
U14583,2022-01-01,UK,33,Mobile
U14584,2020-04-19,IN,50,Web
U14585,2021-01-28,UK,33,Mobile
U14586,2021-07-31,UK,26,TV
U14587,2020-07-14,UK,42,Mobile
U14588,2020-02-09,UK,38,TV
U14589,2022-07-05,US,22,TV
U14590,2022-06-25,AU,54,Web
U14591,2021-02-22,AU,41,Web
U14592,2021-07-24,IN,45,Mobile
U14593,2021-01-09,CA,18,TV
U14594,2022-04-21,AU,40,TV
U14595,2020-09-24,US,21,Mobile
U14596,2020-10-03,IN,19,TV
U14597,2022-01-17,UK,21,TV
U14598,2022-03-19,UK,34,TV
U14599,2020-10-04,AU,61,Mobile
U14600,2021-06-11,UK,27,Mobile
U14601,2022-05-15,US,25,TV
U14602,2022-07-22,AU,56,Mobile
U14603,2021-04-06,AU,23,Mobile
U14604,2020-10-22,UK,34,TV
U14605,2021-07-05,CA,19,Mobile
U14606,2020-02-19,IN,18,Mobile
U14607,2020-04-21,UK,49,Mobile
U14608,2022-09-12,CA,24,Mobile
U14609,2021-09-06,CA,24,Web
U14610,2021-10-25,CA,23,Mobile
U14611,2020-10-02,UK,48,Web
U14612,2021-07-15,UK,27,TV
U14613,2021-03-13,UK,57,Mobile
U14614,2020-09-04,US,49,Mobile
U14615,2021-05-15,IN,53,Web
U14616,2022-09-27,US,54,Web
U14617,2021-03-23,CA,58,TV
U14618,2020-05-28,US,28,Web
U14619,2022-03-14,CA,20,Web
U14620,2021-03-03,US,29,Web
U14621,2020-09-24,AU,38,Web
U14622,2021-08-25,UK,19,Mobile
U14623,2022-02-26,UK,22,TV
U14624,2021-09-25,AU,39,TV
U14625,2022-07-25,IN,25,Web
U14626,2022-03-30,IN,58,TV
U14627,2020-09-19,US,62,Mobile
U14628,2021-06-26,IN,52,Mobile
U14629,2020-07-05,US,54,Mobile
U14630,2022-06-13,UK,43,Web
U14631,2022-01-07,AU,51,Mobile
U14632,2020-04-25,CA,24,Web
U14633,2021-01-22,CA,61,TV
U14634,2020-11-27,CA,21,Mobile
U14635,2021-10-13,UK,26,Web
U14636,2021-09-04,CA,63,Mobile
U14637,2021-03-26,CA,46,TV
U14638,2020-10-18,CA,37,TV
U14639,2020-11-13,US,47,Web
U14640,2021-07-31,IN,46,TV
U14641,2021-10-25,AU,29,TV
U14642,2020-10-26,CA,61,Web
U14643,2020-03-09,US,58,Mobile
U14644,2022-09-18,UK,47,TV
U14645,2020-06-22,UK,29,Mobile
U14646,2020-02-03,UK,24,Web
U14647,2020-10-07,US,21,Mobile
U14648,2022-07-25,US,27,TV
U14649,2021-08-02,AU,48,Mobile
U14650,2022-09-16,AU,39,Web
U14651,2021-06-30,IN,48,TV
U14652,2022-04-17,AU,22,Web
U14653,2022-06-01,CA,65,TV
U14654,2020-09-13,UK,51,TV
U14655,2021-05-11,IN,32,Mobile
U14656,2022-03-08,AU,55,TV
U14657,2022-06-10,CA,23,Web
U14658,2021-02-14,AU,56,Web
U14659,2021-03-09,US,59,Mobile
U14660,2022-02-18,US,28,Mobile
U14661,2022-09-20,AU,22,Web
U14662,2021-05-17,CA,39,Mobile
U14663,2020-08-14,IN,35,Web
U14664,2021-04-03,CA,59,TV
U14665,2020-04-27,CA,32,TV
U14666,2021-03-23,UK,40,TV
U14667,2021-10-27,IN,49,Mobile
U14668,2020-12-09,US,33,Mobile
U14669,2021-09-03,US,21,TV
U14670,2021-12-02,UK,47,TV
U14671,2022-02-16,AU,46,TV
U14672,2021-01-09,AU,43,Web
U14673,2021-12-12,AU,40,Web
U14674,2022-07-31,CA,28,Mobile
U14675,2021-04-20,CA,32,Web
U14676,2021-08-24,UK,30,Mobile
U14677,2020-09-15,US,52,TV
U14678,2021-10-16,US,19,TV
U14679,2020-08-13,CA,18,Web
U14680,2021-10-22,AU,47,Mobile
U14681,2020-11-18,US,53,TV
U14682,2022-06-20,US,41,TV
U14683,2021-01-09,IN,33,Web
U14684,2022-01-23,US,27,Web
U14685,2021-03-02,US,48,Web
U14686,2020-10-31,AU,54,Mobile
U14687,2020-06-12,IN,58,Mobile
U14688,2021-05-23,CA,56,TV
U14689,2020-06-14,CA,64,Web
U14690,2020-08-05,US,52,Mobile
U14691,2021-03-28,AU,51,Mobile
U14692,2021-10-04,UK,54,Mobile
U14693,2020-03-09,IN,57,Web
U14694,2020-12-03,UK,63,Mobile
U14695,2021-10-04,UK,42,TV
U14696,2021-08-18,IN,28,TV
U14697,2022-01-10,AU,19,TV
U14698,2021-08-11,IN,39,Mobile
U14699,2020-11-23,IN,62,Web
U14700,2021-01-29,IN,34,TV
U14701,2021-03-04,IN,23,Mobile
U14702,2022-06-02,US,53,Web
U14703,2022-02-05,IN,25,Web
U14704,2022-04-13,IN,30,Web
U14705,2021-02-18,CA,44,Mobile
U14706,2021-06-06,CA,55,Web
U14707,2020-11-07,US,29,TV
U14708,2021-11-13,AU,38,Mobile
U14709,2022-03-20,AU,48,TV
U14710,2021-01-04,US,28,TV
U14711,2021-09-19,IN,45,TV
U14712,2020-03-07,CA,60,TV
U14713,2021-09-05,IN,40,TV
U14714,2021-08-25,CA,56,Web
U14715,2021-08-14,CA,30,Mobile
U14716,2020-11-09,US,29,Web
U14717,2020-07-11,CA,53,Mobile
U14718,2022-03-16,CA,62,Web
U14719,2021-05-31,UK,51,Mobile
U14720,2021-07-12,AU,44,Mobile
U14721,2021-09-26,IN,39,TV
U14722,2021-02-20,IN,57,TV
U14723,2021-06-03,IN,29,Web
U14724,2020-05-19,UK,20,Web
U14725,2022-03-18,UK,59,Web
U14726,2020-01-21,IN,23,TV
U14727,2021-08-28,AU,38,TV
U14728,2020-12-26,CA,45,TV
U14729,2020-11-20,US,52,TV
U14730,2022-03-30,IN,50,Mobile
U14731,2020-11-01,US,44,Mobile
U14732,2021-04-26,AU,26,Web
U14733,2020-02-10,CA,42,Web
U14734,2021-10-28,CA,51,Mobile
U14735,2021-06-27,US,43,Mobile
U14736,2022-07-16,US,52,Web
U14737,2020-05-15,UK,34,Web
U14738,2021-02-22,UK,43,TV
U14739,2021-11-16,UK,38,Mobile
U14740,2021-07-19,AU,28,Web
U14741,2020-11-28,CA,19,Web
U14742,2022-09-22,UK,24,TV
U14743,2021-10-22,UK,31,Mobile
U14744,2021-07-04,US,59,Web
U14745,2020-11-06,AU,27,Mobile
U14746,2021-04-14,CA,46,TV
U14747,2021-01-22,CA,35,Web
U14748,2021-11-19,US,20,TV
U14749,2022-06-17,AU,20,Web
U14750,2021-12-11,UK,22,TV
U14751,2021-12-08,IN,46,TV
U14752,2021-05-04,UK,45,TV
U14753,2020-07-18,CA,32,Mobile
U14754,2021-07-25,UK,23,Web
U14755,2021-04-02,UK,52,Mobile
U14756,2020-03-10,AU,20,Mobile
U14757,2021-03-24,IN,54,Mobile
U14758,2021-02-28,CA,59,Mobile
U14759,2020-12-08,UK,23,TV
U14760,2022-05-14,IN,53,Web
U14761,2022-08-16,UK,53,Web
U14762,2022-04-08,US,30,Web
U14763,2022-01-29,US,24,TV
U14764,2021-09-29,UK,21,Mobile
U14765,2020-09-12,IN,34,TV
U14766,2021-05-22,UK,19,Web
U14767,2022-03-05,CA,38,TV
U14768,2021-11-19,AU,32,TV
U14769,2020-05-25,AU,19,TV
U14770,2021-01-25,AU,59,Web
U14771,2020-08-05,US,40,Mobile
U14772,2020-07-13,AU,35,Mobile
U14773,2020-07-26,IN,30,Web
U14774,2020-12-23,IN,39,Mobile
U14775,2021-01-18,IN,33,TV
U14776,2021-09-08,UK,27,Web
U14777,2022-08-16,CA,35,Mobile
U14778,2021-06-18,AU,24,Web
U14779,2021-09-13,AU,43,Web
U14780,2021-12-17,UK,40,Mobile
U14781,2021-12-31,CA,25,TV
U14782,2021-01-24,CA,22,TV
U14783,2022-05-25,UK,61,Mobile
U14784,2020-09-24,AU,59,TV
U14785,2020-04-25,US,53,Mobile
U14786,2021-11-15,CA,53,Mobile
U14787,2020-02-22,US,33,TV
U14788,2021-12-25,AU,56,Mobile
U14789,2021-11-27,US,51,Mobile
U14790,2020-09-17,AU,60,Web
U14791,2022-03-24,US,56,TV
U14792,2020-08-02,UK,52,Mobile
U14793,2021-10-08,IN,37,Mobile
U14794,2020-02-15,UK,19,TV
U14795,2020-09-10,CA,46,Mobile
U14796,2022-09-04,CA,29,Web
U14797,2021-12-18,IN,42,TV
U14798,2020-05-15,UK,49,Mobile
U14799,2020-11-11,CA,59,Mobile
U14800,2022-09-21,AU,58,Mobile
U14801,2020-03-21,US,24,Web
U14802,2022-01-29,CA,23,Mobile
U14803,2021-05-26,US,47,Web
U14804,2022-08-02,UK,32,TV
U14805,2021-03-02,AU,18,Web
U14806,2020-01-14,CA,20,TV
U14807,2022-09-23,CA,20,Mobile
U14808,2021-12-26,AU,37,Mobile
U14809,2022-03-15,US,54,Web
U14810,2021-12-20,US,30,Mobile
U14811,2022-05-05,IN,54,Web
U14812,2022-02-28,US,41,TV
U14813,2021-10-10,IN,60,TV
U14814,2021-02-13,UK,53,Mobile
U14815,2022-08-18,US,48,Web
U14816,2020-07-14,UK,63,Web
U14817,2021-07-27,CA,37,Web
U14818,2021-05-16,UK,47,Web
U14819,2021-10-15,IN,24,TV
U14820,2022-04-10,US,51,TV
U14821,2021-07-29,CA,40,Web
U14822,2022-07-08,US,44,Web
U14823,2020-03-17,IN,41,TV
U14824,2021-05-19,IN,24,Web
U14825,2021-03-22,IN,34,Mobile
U14826,2020-01-16,US,27,Mobile
U14827,2022-07-06,AU,39,TV
U14828,2021-12-02,UK,29,Mobile
U14829,2020-12-02,UK,32,TV
U14830,2021-04-02,AU,23,Mobile
U14831,2022-08-15,AU,38,Web
U14832,2021-09-05,CA,63,TV
U14833,2021-10-03,AU,26,TV
U14834,2022-04-17,CA,25,TV
U14835,2022-05-22,AU,52,Mobile
U14836,2021-11-23,CA,43,Mobile
U14837,2021-07-28,CA,44,Mobile
U14838,2020-07-25,US,29,Mobile
U14839,2020-11-26,AU,57,Web
U14840,2021-02-05,US,32,Mobile
U14841,2020-03-07,CA,64,Web
U14842,2020-12-06,AU,20,Web
U14843,2021-09-24,CA,52,Mobile
U14844,2022-09-10,US,47,TV
U14845,2022-07-19,UK,27,Web
U14846,2021-07-06,AU,25,Web
U14847,2022-02-05,CA,54,Web
U14848,2020-03-16,US,35,TV
U14849,2021-06-09,CA,36,Web
U14850,2020-03-13,IN,20,Mobile
U14851,2020-01-14,UK,22,TV
U14852,2022-01-18,IN,65,Mobile
U14853,2021-06-25,US,60,Mobile
U14854,2021-07-03,AU,40,Web
U14855,2022-07-18,AU,55,TV
U14856,2020-01-27,IN,46,Web
U14857,2022-05-16,UK,23,Mobile
U14858,2020-01-09,CA,28,Web
U14859,2022-04-21,AU,41,TV
U14860,2020-12-24,AU,39,TV
U14861,2022-08-14,AU,33,TV
U14862,2021-12-01,AU,64,TV
U14863,2022-03-18,CA,49,Web
U14864,2021-05-02,CA,43,TV
U14865,2021-07-08,IN,23,Mobile
U14866,2021-09-03,UK,33,TV
U14867,2020-10-02,CA,39,Web
U14868,2020-05-23,IN,24,TV
U14869,2020-03-07,AU,28,TV
U14870,2020-03-20,IN,27,TV
U14871,2021-09-03,UK,58,Mobile
U14872,2021-08-06,AU,40,Mobile
U14873,2021-03-25,US,30,TV
U14874,2022-04-23,IN,58,Mobile
U14875,2020-01-11,AU,47,TV
U14876,2021-03-18,IN,41,TV
U14877,2022-08-25,IN,27,Web
U14878,2020-04-02,IN,28,Web
U14879,2020-10-04,CA,58,Web
U14880,2021-09-20,US,35,Mobile
U14881,2022-02-08,AU,43,Web
U14882,2021-07-07,AU,64,TV
U14883,2021-01-23,IN,38,Web
U14884,2022-07-07,UK,32,Mobile
U14885,2022-04-21,IN,40,Web
U14886,2021-02-09,IN,57,Mobile
U14887,2022-02-10,IN,25,Web
U14888,2022-02-03,AU,40,Web
U14889,2021-05-14,IN,24,Web
U14890,2022-06-13,IN,61,Mobile
U14891,2022-01-18,IN,54,TV
U14892,2020-12-17,US,56,TV
U14893,2020-10-06,US,53,Web
U14894,2022-03-29,IN,35,TV
U14895,2021-09-24,IN,55,TV
U14896,2020-10-06,UK,47,Mobile
U14897,2022-02-06,US,49,TV
U14898,2021-11-02,US,50,Mobile
U14899,2021-08-12,IN,54,TV
U14900,2021-02-03,IN,47,Web
U14901,2021-09-27,CA,21,Web
U14902,2020-05-18,UK,51,Mobile
U14903,2021-03-26,CA,46,TV
U14904,2020-08-12,AU,30,Mobile
U14905,2022-07-01,IN,41,Mobile
U14906,2022-03-09,IN,43,TV
U14907,2020-12-15,US,22,TV
U14908,2020-01-19,UK,58,TV
U14909,2020-11-11,UK,39,TV
U14910,2020-11-19,IN,35,TV
U14911,2020-08-04,AU,54,Web
U14912,2020-06-03,IN,53,Mobile
U14913,2020-09-27,AU,23,Web
U14914,2020-09-18,IN,26,Mobile
U14915,2022-05-25,AU,30,TV
U14916,2021-07-09,UK,54,Web
U14917,2020-05-03,US,26,TV
U14918,2021-02-27,CA,40,Web
U14919,2022-01-10,AU,25,Web
U14920,2020-04-17,CA,56,Mobile
U14921,2022-07-11,UK,56,Web
U14922,2020-09-11,IN,55,TV
U14923,2022-06-09,US,48,TV
U14924,2021-11-27,US,57,TV
U14925,2020-02-09,AU,50,Mobile
U14926,2020-05-14,US,18,Web
U14927,2021-07-21,UK,48,Mobile
U14928,2020-06-06,IN,31,Web
U14929,2022-06-30,AU,18,Web
U14930,2021-01-22,CA,35,Mobile
U14931,2020-02-11,AU,47,Web
U14932,2022-02-15,IN,64,Mobile
U14933,2020-03-02,UK,20,TV
U14934,2022-08-23,UK,22,TV
U14935,2020-04-10,AU,28,TV
U14936,2020-05-28,IN,57,Mobile
U14937,2021-11-13,UK,39,Mobile
U14938,2020-05-23,CA,63,TV
U14939,2020-12-02,UK,48,Mobile
U14940,2020-05-27,IN,45,Web
U14941,2022-09-21,US,42,Web
U14942,2020-11-22,CA,48,TV
U14943,2022-05-13,IN,56,TV
U14944,2021-03-26,US,65,Mobile
U14945,2022-01-18,CA,43,Web
U14946,2022-09-11,US,59,Web
U14947,2020-01-13,CA,36,TV
U14948,2021-08-22,AU,22,Web
U14949,2020-10-29,US,46,Mobile
U14950,2020-03-08,UK,55,TV
U14951,2020-03-21,AU,27,TV
U14952,2022-04-18,CA,49,Mobile
U14953,2022-04-12,US,60,Web
U14954,2022-01-29,UK,55,Web
U14955,2020-07-27,US,33,Web
U14956,2020-02-02,US,58,Mobile
U14957,2021-03-02,AU,56,Mobile
U14958,2020-09-04,US,34,TV
U14959,2020-02-19,AU,57,Mobile
U14960,2022-04-19,CA,23,TV
U14961,2022-09-27,IN,57,TV
U14962,2020-12-16,US,34,Web
U14963,2022-08-02,UK,63,Mobile
U14964,2022-05-31,IN,19,Web
U14965,2020-06-15,AU,18,Mobile
U14966,2020-06-23,UK,40,Web
U14967,2022-08-15,US,30,Web
U14968,2020-05-31,AU,38,Web
U14969,2021-06-08,UK,31,TV
U14970,2021-11-13,IN,53,Mobile
U14971,2020-09-25,CA,18,TV
U14972,2022-09-13,US,22,Web
U14973,2020-01-29,IN,52,Web
U14974,2020-01-01,US,61,Mobile
U14975,2020-04-21,CA,20,Mobile
U14976,2022-09-02,UK,57,TV
U14977,2021-05-15,US,42,TV
U14978,2021-06-12,IN,39,Mobile
U14979,2021-09-17,AU,39,TV
U14980,2022-06-24,US,23,TV
U14981,2021-10-22,IN,33,Web
U14982,2021-02-14,UK,27,Web
U14983,2022-02-13,US,31,Mobile
U14984,2020-12-18,UK,40,Mobile
U14985,2021-03-15,CA,26,Web
U14986,2022-02-15,CA,64,TV
U14987,2022-01-15,US,36,TV
U14988,2022-06-01,US,46,TV
U14989,2022-01-24,CA,37,Web
U14990,2020-06-24,US,58,Mobile
U14991,2020-01-14,AU,28,Mobile
U14992,2022-05-27,AU,47,TV
U14993,2021-01-18,CA,39,Web
U14994,2020-02-12,AU,31,TV
U14995,2021-10-17,US,60,Web
U14996,2022-07-21,IN,18,Web
U14997,2020-02-08,UK,34,Mobile
U14998,2021-09-23,AU,25,Mobile
U14999,2020-11-01,AU,55,Mobile
U15000,2020-12-18,UK,24,TV
U15001,2020-09-13,AU,38,TV
U15002,2022-03-28,IN,30,TV
U15003,2021-08-16,CA,23,TV
U15004,2022-03-06,US,22,Mobile
U15005,2020-09-10,CA,32,Web
U15006,2020-12-01,AU,38,Web
U15007,2022-03-04,US,57,Mobile
U15008,2020-09-20,IN,55,Web
U15009,2021-04-28,UK,32,TV
U15010,2021-06-19,IN,48,Mobile
U15011,2022-07-02,UK,27,TV
U15012,2021-11-25,AU,37,Web
U15013,2020-08-04,US,40,TV
U15014,2021-04-18,UK,48,TV
U15015,2021-02-17,UK,30,TV
U15016,2020-05-24,UK,58,TV
U15017,2020-04-21,US,36,Web
U15018,2020-09-01,AU,56,Web
U15019,2020-10-19,IN,55,Web
U15020,2020-06-02,IN,59,TV
U15021,2021-01-23,CA,39,TV
U15022,2022-01-29,UK,54,Web
U15023,2020-11-19,US,45,Web
U15024,2020-07-23,AU,19,TV
U15025,2022-08-16,CA,31,Web
U15026,2022-02-11,UK,52,TV
U15027,2022-03-16,CA,29,Web
U15028,2020-11-23,UK,33,Mobile
U15029,2021-06-12,US,50,Mobile
U15030,2022-06-29,IN,39,TV
U15031,2020-11-22,IN,41,Web
U15032,2022-03-09,CA,45,Web
U15033,2021-05-31,CA,36,TV
U15034,2021-07-06,US,59,Mobile
U15035,2021-11-10,AU,65,TV
U15036,2021-07-30,UK,30,TV
U15037,2020-12-24,UK,44,Web
U15038,2022-07-23,CA,50,Web
U15039,2020-08-17,US,45,Web
U15040,2021-08-14,CA,22,Mobile
U15041,2021-10-03,UK,39,Web
U15042,2021-06-13,AU,51,Mobile
U15043,2022-03-14,IN,24,Mobile
U15044,2020-09-05,IN,29,Mobile
U15045,2020-11-29,US,48,TV
U15046,2022-03-22,IN,39,Web
U15047,2020-11-24,US,23,TV
U15048,2021-06-10,CA,42,Web
U15049,2020-09-16,IN,30,TV
U15050,2022-03-04,UK,36,TV
U15051,2020-11-03,IN,62,Web
U15052,2022-06-28,CA,45,TV
U15053,2022-07-05,UK,18,Web
U15054,2020-11-03,IN,63,Web
U15055,2021-04-10,IN,44,Web
U15056,2022-07-10,US,38,Web
U15057,2021-09-04,CA,45,TV
U15058,2022-05-06,US,45,Web
U15059,2022-02-04,UK,27,Web
U15060,2021-04-13,US,50,Web
U15061,2022-09-01,IN,58,TV
U15062,2020-01-06,CA,42,TV
U15063,2020-12-12,CA,32,Web
U15064,2020-11-09,CA,25,TV
U15065,2022-02-16,CA,30,TV
U15066,2021-12-31,AU,35,TV
U15067,2022-05-06,AU,19,Mobile
U15068,2022-08-08,IN,44,TV
U15069,2020-07-03,AU,43,Mobile
U15070,2022-02-27,US,28,TV
U15071,2020-02-23,IN,62,Mobile
U15072,2022-06-12,IN,62,TV
U15073,2021-05-01,CA,36,Mobile
U15074,2020-08-11,IN,21,Mobile
U15075,2021-06-24,US,36,Mobile
U15076,2022-05-06,CA,56,TV
U15077,2021-07-28,UK,63,TV
U15078,2020-12-16,UK,39,Web
U15079,2022-08-22,UK,48,TV
U15080,2021-09-04,IN,46,TV
U15081,2021-05-02,CA,18,Web
U15082,2020-04-13,AU,28,TV
U15083,2020-03-04,UK,25,TV
U15084,2020-12-31,US,20,Web
U15085,2021-07-24,US,18,TV
U15086,2021-05-16,UK,22,TV
U15087,2021-04-29,UK,56,Web
U15088,2020-11-28,AU,61,TV
U15089,2022-07-26,UK,33,TV
U15090,2020-02-16,UK,54,Mobile
U15091,2020-12-30,CA,32,Web
U15092,2022-04-11,US,35,Mobile
U15093,2020-07-12,US,24,Mobile
U15094,2020-10-26,UK,47,Mobile
U15095,2020-11-28,UK,22,Mobile
U15096,2021-08-29,AU,32,TV
U15097,2021-09-07,UK,18,Web
U15098,2021-06-14,UK,58,Web
U15099,2021-11-27,IN,50,TV
U15100,2020-10-23,IN,41,Web
U15101,2020-10-01,CA,53,Mobile
U15102,2020-10-29,US,25,Mobile
U15103,2020-09-27,IN,64,Web
U15104,2022-07-11,AU,54,TV
U15105,2022-07-16,CA,53,Mobile
U15106,2020-03-22,US,25,Web
U15107,2021-06-16,AU,52,Mobile
U15108,2020-01-10,UK,50,Mobile
U15109,2022-03-31,IN,41,Web
U15110,2021-04-23,US,30,Mobile
U15111,2021-05-17,IN,30,TV
U15112,2021-06-24,US,18,Mobile
U15113,2022-09-01,AU,62,TV
U15114,2021-06-19,CA,61,TV
U15115,2020-03-02,CA,34,Mobile
U15116,2020-06-07,IN,39,TV
U15117,2022-06-22,US,20,TV
U15118,2021-06-24,CA,20,Mobile
U15119,2020-06-21,AU,44,TV
U15120,2020-09-03,CA,28,Web
U15121,2020-06-26,CA,43,Web
U15122,2020-08-02,US,24,TV
U15123,2022-05-12,IN,49,Web
U15124,2020-10-13,CA,60,Web
U15125,2021-12-20,US,54,TV
U15126,2022-02-05,AU,48,Mobile
U15127,2021-10-15,AU,49,TV
U15128,2021-09-09,US,24,TV
U15129,2020-08-15,US,39,Web
U15130,2020-07-25,UK,44,Mobile
U15131,2021-06-28,AU,18,Web
U15132,2020-05-12,CA,59,Web
U15133,2021-11-02,CA,28,Mobile
U15134,2021-07-25,US,42,Mobile
U15135,2021-07-24,AU,60,Mobile
U15136,2021-10-30,UK,21,Mobile
U15137,2020-12-11,IN,40,TV
U15138,2020-04-25,UK,32,TV
