subscription_id,user_id,plan,start_date,end_date,status
S12906,U12906,Standard,2019-07-03,2019-09-09,Active
S12907,U12907,Premium,2019-02-22,2019-05-01,Active
S12908,U12908,Basic,2019-05-10,2019-07-17,Active
S12909,U12909,Standard,2019-08-15,2019-10-22,Active
S12910,U12910,Premium,2020-12-01,2021-02-07,Active
S12911,U12911,Basic,2022-01-07,2022-03-16,Active
S12912,U12912,Standard,2020-12-19,2021-02-25,Active
S12913,U12913,Premium,2022-12-12,2023-02-18,Active
S12914,U12914,Basic,2022-01-14,2022-03-23,Active
S12915,U12915,Standard,2022-01-06,2022-03-15,Active
S12916,U12916,Premium,2022-03-25,2022-06-01,Active
S12917,U12917,Basic,2019-12-25,2020-03-02,Active
S12918,U12918,Standard,2022-10-03,2022-12-10,Active
S12919,U12919,Premium,2020-03-21,2020-05-28,Active
S12920,U12920,Basic,2023-01-06,2023-03-15,Active
S12921,U12921,Standard,2019-08-23,2019-10-30,Active
S12922,U12922,Premium,2020-03-12,2020-05-19,Active
S12923,U12923,Basic,2021-07-13,2021-09-19,Active
S12924,U12924,Standard,2022-01-16,2022-03-25,Active
S12925,U12925,Premium,2021-07-20,2021-09-26,Active
S12926,U12926,Basic,2022-06-28,2022-09-04,Active
S12927,U12927,Standard,2019-07-03,2019-09-09,Active
S12928,U12928,Premium,2019-03-30,2019-06-06,Active
S12929,U12929,Basic,2021-03-23,2021-05-30,Active
S12930,U12930,Standard,2022-07-19,2022-09-25,Active
S12931,U12931,Premium,2019-02-18,2019-04-27,Active
S12932,U12932,Basic,2022-06-05,2022-08-12,Active
S12933,U12933,Standard,2022-03-14,2022-05-21,Active
S12934,U12934,Premium,2022-05-26,2022-08-02,Active
S12935,U12935,Basic,2019-03-18,2019-05-25,Active
S12936,U12936,Standard,2019-02-06,2019-04-15,Active
S12937,U12937,Premium,2019-02-21,2019-04-30,Active
S12938,U12938,Basic,2020-04-26,2020-07-03,Active
S12939,U12939,Standard,2021-11-02,2022-01-09,Active
S12940,U12940,Premium,2021-02-14,2021-04-23,Active
S12941,U12941,Basic,2022-04-24,2022-07-01,Active
S12942,U12942,Standard,2021-11-15,2022-01-22,Active
S12943,U12943,Premium,2019-05-29,2019-08-05,Active
S12944,U12944,Basic,2022-10-19,2022-12-26,Active
S12945,U12945,Standard,2022-04-22,2022-06-29,Active
S12946,U12946,Premium,2020-08-02,2020-10-09,Active
S12947,U12947,Basic,2021-08-16,2021-10-23,Active
S12948,U12948,Standard,2021-07-07,2021-09-13,Active
S12949,U12949,Premium,2022-09-22,2022-11-29,Active
S12950,U12950,Basic,2019-07-07,2019-09-13,Active
S12951,U12951,Standard,2021-12-29,2022-03-07,Active
S12952,U12952,Premium,2021-01-19,2021-03-28,Active
S12953,U12953,Basic,2022-04-09,2022-06-16,Active
S12954,U12954,Standard,2022-01-06,2022-03-15,Active
S12955,U12955,Premium,2021-06-11,2021-08-18,Active
S12956,U12956,Basic,2021-07-19,2021-09-25,Active
S12957,U12957,Standard,2022-11-03,2023-01-10,Active
S12958,U12958,Premium,2022-04-23,2022-06-30,Active
S12959,U12959,Basic,2021-10-07,2021-12-14,Active
S12960,U12960,Standard,2023-01-23,2023-04-01,Active
S12961,U12961,Premium,2020-09-13,2020-11-20,Active
S12962,U12962,Basic,2020-04-09,2020-06-16,Active
S12963,U12963,Standard,2020-06-22,2020-08-29,Active
S12964,U12964,Premium,2019-03-29,2019-06-05,Active
S12965,U12965,Basic,2021-02-13,2021-04-22,Active
S12966,U12966,Standard,2020-01-01,2020-03-09,Active
S12967,U12967,Premium,2021-10-23,2021-12-30,Active
S12968,U12968,Basic,2022-11-11,2023-01-18,Active
S12969,U12969,Standard,2021-03-23,2021-05-30,Active
S12970,U12970,Premium,2020-04-20,2020-06-27,Active
S12971,U12971,Basic,2020-03-24,2020-05-31,Active
S12972,U12972,Standard,2021-06-14,2021-08-21,Active
S12973,U12973,Premium,2021-04-28,2021-07-05,Active
S12974,U12974,Basic,2019-08-04,2019-10-11,Active
S12975,U12975,Standard,2022-05-01,2022-07-08,Active
S12976,U12976,Premium,2020-10-02,2020-12-09,Active
S12977,U12977,Basic,2020-04-12,2020-06-19,Active
S12978,U12978,Standard,2021-06-15,2021-08-22,Active
S12979,U12979,Premium,2019-08-05,2019-10-12,Active
S12980,U12980,Basic,2019-01-19,2019-03-28,Active
S12981,U12981,Standard,2019-12-27,2020-03-04,Active
S12982,U12982,Premium,2022-02-03,2022-04-12,Active
S12983,U12983,Basic,2019-05-05,2019-07-12,Active
S12984,U12984,Standard,2020-04-07,2020-06-14,Active
S12985,U12985,Premium,2020-04-23,2020-06-30,Active
S12986,U12986,Basic,2020-05-28,2020-08-04,Active
S12987,U12987,Standard,2021-05-17,2021-07-24,Active
S12988,U12988,Premium,2019-12-15,2020-02-21,Active
S12989,U12989,Basic,2021-08-07,2021-10-14,Active
S12990,U12990,Standard,2022-01-29,2022-04-07,Active
S12991,U12991,Premium,2021-11-16,2022-01-23,Active
S12992,U12992,Basic,2020-10-09,2020-12-16,Active
S12993,U12993,Standard,2019-10-06,2019-12-13,Active
S12994,U12994,Premium,2020-06-21,2020-08-28,Active
S12995,U12995,Basic,2020-07-05,2020-09-11,Active
S12996,U12996,Standard,2023-01-13,2023-03-22,Active
S12997,U12997,Premium,2022-02-11,2022-04-20,Active
S12998,U12998,Basic,2021-01-19,2021-03-28,Active
S12999,U12999,Standard,2019-05-18,2019-07-25,Active
S13000,U13000,Premium,2022-10-17,2022-12-24,Active
S13001,U13001,Basic,2021-09-27,2021-12-04,Active
S13002,U13002,Standard,2020-05-16,2020-07-23,Active
S13003,U13003,Premium,2019-01-23,2019-04-01,Active
S13004,U13004,Basic,2022-05-05,2022-07-12,Active
S13005,U13005,Standard,2021-08-05,2021-10-12,Active
S13006,U13006,Premium,2022-02-16,2022-04-25,Active
S13007,U13007,Basic,2020-12-17,2021-02-23,Active
S13008,U13008,Standard,2022-12-03,2023-02-09,Active
S13009,U13009,Premium,2021-12-07,2022-02-13,Active
S13010,U13010,Basic,2022-05-21,2022-07-28,Active
S13011,U13011,Standard,2019-09-25,2019-12-02,Active
S13012,U13012,Premium,2021-02-27,2021-05-06,Active
S13013,U13013,Basic,2021-01-04,2021-03-13,Active
S13014,U13014,Standard,2019-09-28,2019-12-05,Active
S13015,U13015,Premium,2022-02-20,2022-04-29,Active
S13016,U13016,Basic,2021-08-17,2021-10-24,Active
S13017,U13017,Standard,2019-09-23,2019-11-30,Active
S13018,U13018,Premium,2022-08-27,2022-11-03,Active
S13019,U13019,Basic,2020-05-16,2020-07-23,Active
S13020,U13020,Standard,2020-01-18,2020-03-26,Active
S13021,U13021,Premium,2020-11-11,2021-01-18,Active
S13022,U13022,Basic,2019-08-05,2019-10-12,Active
S13023,U13023,Standard,2022-10-05,2022-12-12,Active
S13024,U13024,Premium,2022-11-15,2023-01-22,Active
S13025,U13025,Basic,2019-04-16,2019-06-23,Active
S13026,U13026,Standard,2021-08-04,2021-10-11,Active
S13027,U13027,Premium,2020-10-22,2020-12-29,Active
S13028,U13028,Basic,2022-01-26,2022-04-04,Active
S13029,U13029,Standard,2019-10-12,2019-12-19,Active
S13030,U13030,Premium,2022-06-15,2022-08-22,Active
S13031,U13031,Basic,2019-08-05,2019-10-12,Active
S13032,U13032,Standard,2022-02-15,2022-04-24,Active
S13033,U13033,Premium,2021-05-12,2021-07-19,Active
S13034,U13034,Basic,2019-03-04,2019-05-11,Active
S13035,U13035,Standard,2021-04-30,2021-07-07,Active
S13036,U13036,Premium,2021-05-31,2021-08-07,Active
S13037,U13037,Basic,2020-06-29,2020-09-05,Active
S13038,U13038,Standard,2021-06-02,2021-08-09,Active
S13039,U13039,Premium,2021-04-11,2021-06-18,Active
S13040,U13040,Basic,2021-04-12,2021-06-19,Active
S13041,U13041,Standard,2019-11-05,2020-01-12,Active
S13042,U13042,Premium,2022-09-19,2022-11-26,Active
S13043,U13043,Basic,2022-02-01,2022-04-10,Active
S13044,U13044,Standard,2020-08-27,2020-11-03,Active
S13045,U13045,Premium,2022-11-07,2023-01-14,Active
S13046,U13046,Basic,2022-04-05,2022-06-12,Active
S13047,U13047,Standard,2019-04-18,2019-06-25,Active
S13048,U13048,Premium,2019-10-12,2019-12-19,Active
S13049,U13049,Basic,2022-05-18,2022-07-25,Active
S13050,U13050,Standard,2021-10-29,2022-01-05,Active
S13051,U13051,Premium,2021-04-07,2021-06-14,Active
S13052,U13052,Basic,2020-04-09,2020-06-16,Active
S13053,U13053,Standard,2021-07-20,2021-09-26,Active
S13054,U13054,Premium,2019-05-01,2019-07-08,Active
S13055,U13055,Basic,2022-04-26,2022-07-03,Active
S13056,U13056,Standard,2022-07-30,2022-10-06,Active
S13057,U13057,Premium,2020-08-18,2020-10-25,Active
S13058,U13058,Basic,2021-08-19,2021-10-26,Active
S13059,U13059,Standard,2019-03-10,2019-05-17,Active
S13060,U13060,Premium,2019-07-06,2019-09-12,Active
S13061,U13061,Basic,2019-01-20,2019-03-29,Active
S13062,U13062,Standard,2020-12-08,2021-02-14,Active
S13063,U13063,Premium,2019-10-17,2019-12-24,Active
S13064,U13064,Basic,2020-04-24,2020-07-01,Active
S13065,U13065,Standard,2022-01-11,2022-03-20,Active
S13066,U13066,Premium,2021-04-11,2021-06-18,Active
S13067,U13067,Basic,2020-01-29,2020-04-06,Active
S13068,U13068,Standard,2019-06-08,2019-08-15,Active
S13069,U13069,Premium,2020-01-05,2020-03-13,Active
S13070,U13070,Basic,2021-09-07,2021-11-14,Active
S13071,U13071,Standard,2021-02-05,2021-04-14,Active
S13072,U13072,Premium,2021-06-05,2021-08-12,Active
S13073,U13073,Basic,2021-04-27,2021-07-04,Active
S13074,U13074,Standard,2022-08-24,2022-10-31,Active
S13075,U13075,Premium,2020-02-22,2020-04-30,Active
S13076,U13076,Basic,2020-01-14,2020-03-22,Active
S13077,U13077,Standard,2019-09-26,2019-12-03,Active
S13078,U13078,Premium,2021-11-17,2022-01-24,Active
S13079,U13079,Basic,2021-10-23,2021-12-30,Active
S13080,U13080,Standard,2019-09-04,2019-11-11,Active
S13081,U13081,Premium,2021-08-17,2021-10-24,Active
S13082,U13082,Basic,2019-11-26,2020-02-02,Active
S13083,U13083,Standard,2020-12-14,2021-02-20,Active
S13084,U13084,Premium,2020-09-23,2020-11-30,Active
S13085,U13085,Basic,2020-10-14,2020-12-21,Active
S13086,U13086,Standard,2022-05-03,2022-07-10,Active
S13087,U13087,Premium,2020-10-14,2020-12-21,Active
S13088,U13088,Basic,2019-11-25,2020-02-01,Active
S13089,U13089,Standard,2022-07-14,2022-09-20,Active
S13090,U13090,Premium,2019-12-17,2020-02-23,Active
S13091,U13091,Basic,2021-11-02,2022-01-09,Active
S13092,U13092,Standard,2022-03-23,2022-05-30,Active
S13093,U13093,Premium,2022-06-27,2022-09-03,Active
S13094,U13094,Basic,2022-09-14,2022-11-21,Active
S13095,U13095,Standard,2019-09-22,2019-11-29,Active
S13096,U13096,Premium,2019-11-30,2020-02-06,Active
S13097,U13097,Basic,2021-01-21,2021-03-30,Active
S13098,U13098,Standard,2021-10-30,2022-01-06,Active
S13099,U13099,Premium,2020-01-22,2020-03-30,Active
S13100,U13100,Basic,2020-08-31,2020-11-07,Active
S13101,U13101,Standard,2019-06-11,2019-08-18,Active
S13102,U13102,Premium,2019-07-18,2019-09-24,Active
S13103,U13103,Basic,2020-01-16,2020-03-24,Active
S13104,U13104,Standard,2019-12-21,2020-02-27,Active
S13105,U13105,Premium,2019-02-05,2019-04-14,Active
S13106,U13106,Basic,2019-05-17,2019-07-24,Active
S13107,U13107,Standard,2019-08-26,2019-11-02,Active
S13108,U13108,Premium,2022-11-06,2023-01-13,Active
S13109,U13109,Basic,2021-09-04,2021-11-11,Active
S13110,U13110,Standard,2021-12-04,2022-02-10,Active
S13111,U13111,Premium,2020-08-09,2020-10-16,Active
S13112,U13112,Basic,2021-05-24,2021-07-31,Active
S13113,U13113,Standard,2019-07-22,2019-09-28,Active
S13114,U13114,Premium,2019-01-22,2019-03-31,Active
S13115,U13115,Basic,2022-04-13,2022-06-20,Active
S13116,U13116,Standard,2021-12-18,2022-02-24,Active
S13117,U13117,Premium,2019-06-23,2019-08-30,Active
S13118,U13118,Basic,2021-03-22,2021-05-29,Active
S13119,U13119,Standard,2020-12-04,2021-02-10,Active
S13120,U13120,Premium,2022-02-18,2022-04-27,Active
S13121,U13121,Basic,2019-01-20,2019-03-29,Active
S13122,U13122,Standard,2020-02-29,2020-05-07,Active
S13123,U13123,Premium,2019-07-01,2019-09-07,Active
S13124,U13124,Basic,2022-05-11,2022-07-18,Active
S13125,U13125,Standard,2022-08-31,2022-11-07,Active
S13126,U13126,Premium,2021-03-26,2021-06-02,Active
S13127,U13127,Basic,2023-01-10,2023-03-19,Active
S13128,U13128,Standard,2022-03-03,2022-05-10,Active
S13129,U13129,Premium,2022-08-28,2022-11-04,Active
S13130,U13130,Basic,2020-12-08,2021-02-14,Active
S13131,U13131,Standard,2019-04-08,2019-06-15,Active
S13132,U13132,Premium,2021-11-26,2022-02-02,Active
S13133,U13133,Basic,2021-05-21,2021-07-28,Active
S13134,U13134,Standard,2022-02-20,2022-04-29,Active
S13135,U13135,Premium,2022-04-04,2022-06-11,Active
S13136,U13136,Basic,2019-11-10,2020-01-17,Active
S13137,U13137,Standard,2020-08-17,2020-10-24,Active
S13138,U13138,Premium,2020-10-04,2020-12-11,Active
S13139,U13139,Basic,2021-06-12,2021-08-19,Active
S13140,U13140,Standard,2021-12-10,2022-02-16,Active
S13141,U13141,Premium,2020-09-03,2020-11-10,Active
S13142,U13142,Basic,2021-04-14,2021-06-21,Active
S13143,U13143,Standard,2019-04-21,2019-06-28,Active
S13144,U13144,Premium,2022-05-27,2022-08-03,Active
S13145,U13145,Basic,2020-07-07,2020-09-13,Active
S13146,U13146,Standard,2022-03-18,2022-05-25,Active
S13147,U13147,Premium,2022-04-09,2022-06-16,Active
S13148,U13148,Basic,2020-09-11,2020-11-18,Active
S13149,U13149,Standard,2022-08-28,2022-11-04,Active
S13150,U13150,Premium,2020-11-16,2021-01-23,Active
S13151,U13151,Basic,2021-01-01,2021-03-10,Active
S13152,U13152,Standard,2020-09-10,2020-11-17,Active
S13153,U13153,Premium,2019-01-30,2019-04-08,Active
S13154,U13154,Basic,2021-08-04,2021-10-11,Active
S13155,U13155,Standard,2022-02-28,2022-05-07,Active
S13156,U13156,Premium,2021-01-24,2021-04-02,Active
S13157,U13157,Basic,2020-04-16,2020-06-23,Active
S13158,U13158,Standard,2021-04-25,2021-07-02,Active
S13159,U13159,Premium,2019-02-26,2019-05-05,Active
S13160,U13160,Basic,2019-07-15,2019-09-21,Active
S13161,U13161,Standard,2021-09-30,2021-12-07,Active
S13162,U13162,Premium,2022-08-26,2022-11-02,Active
S13163,U13163,Basic,2020-04-26,2020-07-03,Active
S13164,U13164,Standard,2023-02-01,2023-04-10,Active
S13165,U13165,Premium,2022-05-18,2022-07-25,Active
S13166,U13166,Basic,2021-02-02,2021-04-11,Active
S13167,U13167,Standard,2019-08-30,2019-11-06,Active
S13168,U13168,Premium,2022-02-20,2022-04-29,Active
S13169,U13169,Basic,2020-10-27,2021-01-03,Active
S13170,U13170,Standard,2022-12-24,2023-03-02,Active
S13171,U13171,Premium,2021-10-12,2021-12-19,Active
S13172,U13172,Basic,2021-08-26,2021-11-02,Active
S13173,U13173,Standard,2019-08-14,2019-10-21,Active
S13174,U13174,Premium,2020-06-23,2020-08-30,Active
S13175,U13175,Basic,2022-11-04,2023-01-11,Active
S13176,U13176,Standard,2020-11-04,2021-01-11,Active
S13177,U13177,Premium,2021-08-15,2021-10-22,Active
S13178,U13178,Basic,2022-03-26,2022-06-02,Active
S13179,U13179,Standard,2021-12-10,2022-02-16,Active
S13180,U13180,Premium,2022-12-29,2023-03-07,Active
S13181,U13181,Basic,2020-05-15,2020-07-22,Active
S13182,U13182,Standard,2019-02-01,2019-04-10,Active
S13183,U13183,Premium,2021-02-21,2021-04-30,Active
S13184,U13184,Basic,2022-05-24,2022-07-31,Active
S13185,U13185,Standard,2021-08-27,2021-11-03,Active
S13186,U13186,Premium,2020-02-25,2020-05-03,Active
S13187,U13187,Basic,2020-11-16,2021-01-23,Active
S13188,U13188,Standard,2020-05-13,2020-07-20,Active
S13189,U13189,Premium,2022-10-07,2022-12-14,Active
S13190,U13190,Basic,2023-01-07,2023-03-16,Active
S13191,U13191,Standard,2019-10-19,2019-12-26,Active
S13192,U13192,Premium,2022-01-25,2022-04-03,Active
S13193,U13193,Basic,2021-09-06,2021-11-13,Active
S13194,U13194,Standard,2022-09-04,2022-11-11,Active
S13195,U13195,Premium,2022-04-03,2022-06-10,Active
S13196,U13196,Basic,2022-07-02,2022-09-08,Active
S13197,U13197,Standard,2020-12-15,2021-02-21,Active
S13198,U13198,Premium,2020-11-24,2021-01-31,Active
S13199,U13199,Basic,2021-05-27,2021-08-03,Active
S13200,U13200,Standard,2022-10-28,2023-01-04,Active
S13201,U13201,Premium,2021-01-19,2021-03-28,Active
S13202,U13202,Basic,2022-02-11,2022-04-20,Active
S13203,U13203,Standard,2021-11-10,2022-01-17,Active
S13204,U13204,Premium,2019-11-25,2020-02-01,Active
S13205,U13205,Basic,2021-01-30,2021-04-08,Active
S13206,U13206,Standard,2020-07-05,2020-09-11,Active
S13207,U13207,Premium,2023-01-19,2023-03-28,Active
S13208,U13208,Basic,2019-11-14,2020-01-21,Active
S13209,U13209,Standard,2020-09-13,2020-11-20,Active
S13210,U13210,Premium,2020-12-30,2021-03-08,Active
S13211,U13211,Basic,2020-09-10,2020-11-17,Active
S13212,U13212,Standard,2021-07-05,2021-09-11,Active
S13213,U13213,Premium,2022-12-20,2023-02-26,Active
S13214,U13214,Basic,2021-01-22,2021-03-31,Active
S13215,U13215,Standard,2022-06-22,2022-08-29,Active
S13216,U13216,Premium,2020-02-19,2020-04-27,Active
S13217,U13217,Basic,2021-02-07,2021-04-16,Active
S13218,U13218,Standard,2022-06-10,2022-08-17,Active
S13219,U13219,Premium,2020-06-01,2020-08-08,Active
S13220,U13220,Basic,2020-02-21,2020-04-29,Active
S13221,U13221,Standard,2019-02-21,2019-04-30,Active
S13222,U13222,Premium,2019-01-06,2019-03-15,Active
S13223,U13223,Basic,2022-04-24,2022-07-01,Active
S13224,U13224,Standard,2019-02-16,2019-04-25,Active
S13225,U13225,Premium,2020-02-02,2020-04-10,Active
S13226,U13226,Basic,2021-09-26,2021-12-03,Active
S13227,U13227,Standard,2021-08-24,2021-10-31,Active
S13228,U13228,Premium,2021-03-29,2021-06-05,Active
S13229,U13229,Basic,2022-09-02,2022-11-09,Active
S13230,U13230,Standard,2019-01-20,2019-03-29,Active
S13231,U13231,Premium,2022-09-11,2022-11-18,Active
S13232,U13232,Basic,2019-01-05,2019-03-14,Active
S13233,U13233,Standard,2020-05-30,2020-08-06,Active
S13234,U13234,Premium,2022-08-24,2022-10-31,Active
S13235,U13235,Basic,2021-12-30,2022-03-08,Active
S13236,U13236,Standard,2020-02-05,2020-04-13,Active
S13237,U13237,Premium,2021-04-15,2021-06-22,Active
S13238,U13238,Basic,2022-10-09,2022-12-16,Active
S13239,U13239,Standard,2022-02-27,2022-05-06,Active
S13240,U13240,Premium,2020-08-27,2020-11-03,Active
S13241,U13241,Basic,2021-02-27,2021-05-06,Active
S13242,U13242,Standard,2020-08-26,2020-11-02,Active
S13243,U13243,Premium,2019-12-25,2020-03-02,Active
S13244,U13244,Basic,2023-01-14,2023-03-23,Active
S13245,U13245,Standard,2019-05-05,2019-07-12,Active
S13246,U13246,Premium,2022-02-17,2022-04-26,Active
S13247,U13247,Basic,2019-02-06,2019-04-15,Active
S13248,U13248,Standard,2022-02-19,2022-04-28,Active
S13249,U13249,Premium,2021-05-29,2021-08-05,Active
S13250,U13250,Basic,2019-11-03,2020-01-10,Active
S13251,U13251,Standard,2019-07-18,2019-09-24,Active
S13252,U13252,Premium,2020-04-13,2020-06-20,Active
S13253,U13253,Basic,2021-10-30,2022-01-06,Active
S13254,U13254,Standard,2021-09-11,2021-11-18,Active
S13255,U13255,Premium,2019-05-31,2019-08-07,Active
S13256,U13256,Basic,2020-03-01,2020-05-08,Active
S13257,U13257,Standard,2020-06-06,2020-08-13,Active
S13258,U13258,Premium,2019-06-07,2019-08-14,Active
S13259,U13259,Basic,2022-11-27,2023-02-03,Active
S13260,U13260,Standard,2020-06-16,2020-08-23,Active
S13261,U13261,Premium,2021-06-07,2021-08-14,Active
S13262,U13262,Basic,2020-01-22,2020-03-30,Active
S13263,U13263,Standard,2019-11-28,2020-02-04,Active
S13264,U13264,Premium,2020-02-22,2020-04-30,Active
S13265,U13265,Basic,2020-04-24,2020-07-01,Active
S13266,U13266,Standard,2022-04-24,2022-07-01,Active
S13267,U13267,Premium,2020-11-24,2021-01-31,Active
S13268,U13268,Basic,2019-05-31,2019-08-07,Active
S13269,U13269,Standard,2021-07-10,2021-09-16,Active
S13270,U13270,Premium,2021-09-23,2021-11-30,Active
S13271,U13271,Basic,2020-06-03,2020-08-10,Active
S13272,U13272,Standard,2020-07-23,2020-09-29,Active
S13273,U13273,Premium,2021-06-09,2021-08-16,Active
S13274,U13274,Basic,2020-01-21,2020-03-29,Active
S13275,U13275,Standard,2019-09-30,2019-12-07,Active
S13276,U13276,Premium,2019-07-29,2019-10-05,Active
S13277,U13277,Basic,2022-07-08,2022-09-14,Active
S13278,U13278,Standard,2020-03-17,2020-05-24,Active
S13279,U13279,Premium,2019-11-05,2020-01-12,Active
S13280,U13280,Basic,2020-07-24,2020-09-30,Active
S13281,U13281,Standard,2022-10-31,2023-01-07,Active
S13282,U13282,Premium,2021-02-22,2021-05-01,Active
S13283,U13283,Basic,2021-01-30,2021-04-08,Active
S13284,U13284,Standard,2019-10-03,2019-12-10,Active
S13285,U13285,Premium,2023-01-26,2023-04-04,Active
S13286,U13286,Basic,2021-06-14,2021-08-21,Active
S13287,U13287,Standard,2022-03-19,2022-05-26,Active
S13288,U13288,Premium,2022-07-28,2022-10-04,Active
S13289,U13289,Basic,2019-12-01,2020-02-07,Active
S13290,U13290,Standard,2021-06-13,2021-08-20,Active
S13291,U13291,Premium,2020-11-19,2021-01-26,Active
S13292,U13292,Basic,2019-08-27,2019-11-03,Active
S13293,U13293,Standard,2023-01-08,2023-03-17,Active
S13294,U13294,Premium,2021-09-13,2021-11-20,Active
S13295,U13295,Basic,2022-07-22,2022-09-28,Active
S13296,U13296,Standard,2019-03-12,2019-05-19,Active
S13297,U13297,Premium,2021-12-04,2022-02-10,Active
S13298,U13298,Basic,2022-09-01,2022-11-08,Active
S13299,U13299,Standard,2020-01-27,2020-04-04,Active
S13300,U13300,Premium,2022-09-20,2022-11-27,Active
S13301,U13301,Basic,2020-01-12,2020-03-20,Active
S13302,U13302,Standard,2019-03-19,2019-05-26,Active
S13303,U13303,Premium,2021-03-07,2021-05-14,Active
S13304,U13304,Basic,2020-07-11,2020-09-17,Active
S13305,U13305,Standard,2021-12-08,2022-02-14,Active
S13306,U13306,Premium,2020-06-07,2020-08-14,Active
S13307,U13307,Basic,2020-01-09,2020-03-17,Active
S13308,U13308,Standard,2022-01-21,2022-03-30,Active
S13309,U13309,Premium,2021-09-28,2021-12-05,Active
S13310,U13310,Basic,2021-02-03,2021-04-12,Active
S13311,U13311,Standard,2021-09-23,2021-11-30,Active
S13312,U13312,Premium,2022-10-18,2022-12-25,Active
S13313,U13313,Basic,2021-11-29,2022-02-05,Active
S13314,U13314,Standard,2020-06-26,2020-09-02,Active
S13315,U13315,Premium,2022-06-23,2022-08-30,Active
S13316,U13316,Basic,2020-10-07,2020-12-14,Active
S13317,U13317,Standard,2022-04-07,2022-06-14,Active
S13318,U13318,Premium,2019-12-17,2020-02-23,Active
S13319,U13319,Basic,2022-08-27,2022-11-03,Active
S13320,U13320,Standard,2021-08-27,2021-11-03,Active
S13321,U13321,Premium,2023-02-05,2023-04-14,Active
S13322,U13322,Basic,2019-01-17,2019-03-26,Active
S13323,U13323,Standard,2021-06-16,2021-08-23,Active
S13324,U13324,Premium,2020-02-03,2020-04-11,Active
S13325,U13325,Basic,2020-04-10,2020-06-17,Active
S13326,U13326,Standard,2022-12-01,2023-02-07,Active
S13327,U13327,Premium,2021-02-10,2021-04-19,Active
S13328,U13328,Basic,2022-06-02,2022-08-09,Active
S13329,U13329,Standard,2020-06-30,2020-09-06,Active
S13330,U13330,Premium,2020-02-14,2020-04-22,Active
S13331,U13331,Basic,2021-01-22,2021-03-31,Active
S13332,U13332,Standard,2020-08-10,2020-10-17,Active
S13333,U13333,Premium,2021-05-19,2021-07-26,Active
S13334,U13334,Basic,2019-02-28,2019-05-07,Active
S13335,U13335,Standard,2020-06-27,2020-09-03,Active
S13336,U13336,Premium,2021-03-12,2021-05-19,Active
S13337,U13337,Basic,2020-08-21,2020-10-28,Active
S13338,U13338,Standard,2019-10-05,2019-12-12,Active
S13339,U13339,Premium,2019-06-13,2019-08-20,Active
S13340,U13340,Basic,2021-02-22,2021-05-01,Active
S13341,U13341,Standard,2021-11-21,2022-01-28,Active
S13342,U13342,Premium,2020-02-08,2020-04-16,Active
S13343,U13343,Basic,2021-06-12,2021-08-19,Active
S13344,U13344,Standard,2022-02-21,2022-04-30,Active
S13345,U13345,Premium,2020-09-11,2020-11-18,Active
S13346,U13346,Basic,2019-09-09,2019-11-16,Active
S13347,U13347,Standard,2019-09-07,2019-11-14,Active
S13348,U13348,Premium,2021-09-07,2021-11-14,Active
S13349,U13349,Basic,2021-06-22,2021-08-29,Active
S13350,U13350,Standard,2019-04-15,2019-06-22,Active
S13351,U13351,Premium,2022-09-11,2022-11-18,Active
S13352,U13352,Basic,2021-08-20,2021-10-27,Active
S13353,U13353,Standard,2019-07-09,2019-09-15,Active
S13354,U13354,Premium,2022-12-14,2023-02-20,Active
S13355,U13355,Basic,2022-01-26,2022-04-04,Active
S13356,U13356,Standard,2021-01-16,2021-03-25,Active
S13357,U13357,Premium,2022-10-02,2022-12-09,Active
S13358,U13358,Basic,2020-05-03,2020-07-10,Active
S13359,U13359,Standard,2021-08-15,2021-10-22,Active
S13360,U13360,Premium,2022-08-08,2022-10-15,Active
S13361,U13361,Basic,2021-04-08,2021-06-15,Active
S13362,U13362,Standard,2022-08-18,2022-10-25,Active
S13363,U13363,Premium,2019-07-31,2019-10-07,Active
S13364,U13364,Basic,2021-10-23,2021-12-30,Active
S13365,U13365,Standard,2022-03-13,2022-05-20,Active
S13366,U13366,Premium,2019-04-18,2019-06-25,Active
S13367,U13367,Basic,2022-06-20,2022-08-27,Active
S13368,U13368,Standard,2020-01-10,2020-03-18,Active
S13369,U13369,Premium,2022-02-01,2022-04-10,Active
S13370,U13370,Basic,2020-06-23,2020-08-30,Active
S13371,U13371,Standard,2023-01-08,2023-03-17,Active
S13372,U13372,Premium,2023-01-04,2023-03-13,Active
S13373,U13373,Basic,2022-04-08,2022-06-15,Active
S13374,U13374,Standard,2021-10-06,2021-12-13,Active
S13375,U13375,Premium,2019-08-28,2019-11-04,Active
S13376,U13376,Basic,2022-12-04,2023-02-10,Active
S13377,U13377,Standard,2020-07-25,2020-10-01,Active
S13378,U13378,Premium,2022-11-26,2023-02-02,Active
S13379,U13379,Basic,2020-05-03,2020-07-10,Active
S13380,U13380,Standard,2019-03-02,2019-05-09,Active
S13381,U13381,Premium,2021-12-06,2022-02-12,Active
S13382,U13382,Basic,2020-03-25,2020-06-01,Active
S13383,U13383,Standard,2019-05-10,2019-07-17,Active
S13384,U13384,Premium,2023-01-08,2023-03-17,Active
S13385,U13385,Basic,2019-12-02,2020-02-08,Active
S13386,U13386,Standard,2020-04-06,2020-06-13,Active
