log_id,user_id,content_id,genre,watch_time_m,date,completion_flag
L4446,U25704,C1421,Sci-Fi,28,12/20/2024,N
L4447,U10061,C468,Drama,75,3/27/2022,Y
L4448,U48991,C2602,Action,21,7/28/2022,N
L4449,U40840,C1892,Drama,158,1/29/2023,Y
L4450,U25796,C609,Romance,101,4/4/2023,Y
L4451,U41918,C1217,Action,68,1/16/2025,Y
L4452,U32120,C87,Sci-Fi,21,1/20/2025,N
L4453,U31141,C2137,Drama,20,6/2/2025,N
L4454,U21149,C1779,Romance,121,9/8/2022,Y
L4455,U2838,C2439,Action,60,1/25/2021,Y
L4456,U2370,C1372,Horror,126,5/28/2022,Y
L4457,U33931,C135,Sci-Fi,11,12/10/2024,N
L4458,U9267,C2159,Drama,98,2/2/2021,Y
L4459,U28811,C2309,Romance,26,9/4/2022,N
L4460,U22098,C472,Romance,38,11/29/2022,N
L4461,U5799,C2761,Horror,36,6/2/2023,N
L4462,U16527,C2708,Drama,135,5/18/2025,Y
L4463,U27049,C603,Drama,150,9/12/2022,Y
L4464,U43550,C2231,Romance,140,8/28/2025,Y
L4465,U36431,C449,Horror,42,12/4/2025,Y
L4466,U36131,C1174,Comedy,142,6/4/2024,Y
L4467,U15719,C2285,Horror,56,8/17/2025,Y
L4468,U30442,C1328,Comedy,95,3/31/2021,Y
L4469,U40401,C1132,Comedy,72,1/15/2021,Y
L4470,U14936,C531,Action,35,7/4/2022,N
L4471,U39178,C1953,Action,32,10/20/2025,N
L4472,U14417,C2247,Sci-Fi,139,10/9/2024,Y
L4473,U7515,C2191,Comedy,105,10/8/2024,Y
L4474,U3777,C856,Romance,3,5/20/2024,N
L4475,U18033,C1451,Sci-Fi,103,4/29/2021,Y
L4476,U8664,C1665,Horror,108,3/18/2025,Y
L4477,U35806,C1268,Sci-Fi,26,1/11/2022,N
L4478,U48430,C2849,Horror,84,6/8/2021,Y
L4479,U44493,C1500,Romance,133,1/24/2024,Y
L4480,U43180,C2459,Horror,38,4/29/2024,N
L4481,U28825,C1323,Comedy,75,2/13/2024,Y
L4482,U7455,C2979,Horror,71,9/24/2025,Y
L4483,U15181,C1684,Action,130,11/15/2021,Y
L4484,U44104,C2173,Comedy,128,10/16/2022,Y
L4485,U42973,C1191,Horror,58,2/16/2022,Y
L4486,U18714,C486,Comedy,14,2/18/2023,N
L4487,U24277,C298,Romance,61,11/24/2025,Y
L4488,U48565,C1401,Sci-Fi,80,3/11/2024,Y
L4489,U35502,C266,Action,41,2/26/2022,Y
L4490,U26075,C1853,Comedy,9,2/13/2025,N
L4491,U27662,C1443,Sci-Fi,8,8/20/2023,N
L4492,U49894,C2673,Drama,127,8/1/2022,Y
L4493,U17303,C1149,Action,140,8/9/2024,Y
L4494,U44163,C1201,Horror,39,8/16/2024,N
L4495,U45176,C497,Sci-Fi,128,5/11/2024,Y
L4496,U19467,C113,Horror,43,9/8/2025,Y
L4497,U14309,C2318,Drama,7,8/17/2022,N
L4498,U4197,C2107,Horror,16,9/21/2021,N
L4499,U32149,C2,Horror,77,10/10/2025,Y
L4500,U25889,C2637,Romance,86,1/27/2021,Y
L4501,U16812,C2207,Action,78,4/25/2025,Y
L4502,U7976,C1830,Comedy,103,2/5/2023,Y
L4503,U28852,C2414,Action,34,5/1/2024,N
L4504,U43074,C1318,Horror,140,12/31/2025,Y
L4505,U28509,C2223,Sci-Fi,1,5/26/2025,N
L4506,U29285,C2627,Drama,68,9/4/2022,Y
L4507,U3552,C106,Drama,45,11/7/2023,Y
L4508,U39527,C347,Drama,69,11/27/2024,Y
L4509,U41004,C2206,Sci-Fi,15,7/2/2021,N
L4510,U21718,C2258,Drama,76,6/29/2025,Y
L4511,U7919,C1543,Comedy,152,12/12/2021,Y
L4512,U15569,C2368,Romance,131,2/16/2025,Y
L4513,U32125,C166,Horror,157,5/11/2023,Y
L4514,U40429,C101,Sci-Fi,143,10/29/2024,Y
L4515,U43992,C2189,Horror,111,3/15/2023,Y
L4516,U29088,C2152,Action,102,4/1/2021,Y
L4517,U38695,C2333,Action,28,1/9/2021,N
L4518,U44133,C4,Drama,70,7/30/2021,Y
L4519,U5672,C293,Romance,130,2/21/2024,Y
L4520,U33068,C2063,Horror,58,4/4/2024,Y
L4521,U24389,C87,Horror,148,8/8/2023,Y
L4522,U2329,C127,Romance,16,11/6/2022,N
L4523,U4606,C2458,Romance,19,5/15/2021,N
L4524,U49323,C598,Drama,24,2/5/2023,N
L4525,U37510,C747,Romance,20,4/14/2022,N
L4526,U161,C1868,Action,67,8/11/2023,Y
L4527,U30461,C404,Horror,81,9/16/2021,Y
L4528,U36536,C1093,Horror,7,5/28/2021,N
L4529,U9957,C985,Sci-Fi,32,4/20/2023,N
L4530,U1924,C1420,Drama,53,3/15/2025,Y
L4531,U36468,C2854,Drama,89,6/8/2022,Y
L4532,U1181,C715,Sci-Fi,111,12/25/2021,Y
L4533,U18981,C2816,Horror,100,11/28/2021,Y
L4534,U48254,C485,Horror,52,4/29/2021,Y
L4535,U32760,C1199,Horror,138,7/31/2023,Y
L4536,U17907,C2273,Comedy,131,7/2/2023,Y
L4537,U45996,C1549,Sci-Fi,64,12/16/2022,Y
L4538,U49575,C746,Sci-Fi,82,9/19/2025,Y
L4539,U13974,C1706,Horror,120,7/1/2021,Y
L4540,U47743,C1145,Comedy,24,1/13/2025,N
L4541,U29088,C308,Sci-Fi,155,10/7/2022,Y
L4542,U28701,C1503,Sci-Fi,40,12/5/2022,N
L4543,U42936,C571,Comedy,144,5/29/2025,Y
L4544,U47377,C1341,Action,123,6/22/2024,Y
L4545,U42564,C377,Sci-Fi,56,2/16/2023,Y
L4546,U9296,C2850,Sci-Fi,130,3/7/2022,Y
L4547,U23458,C1771,Romance,6,3/8/2023,N
L4548,U24332,C1772,Action,151,12/4/2022,Y
L4549,U35490,C682,Drama,39,1/4/2023,N
L4550,U30906,C2886,Action,33,12/16/2025,N
L4551,U34383,C2089,Action,34,8/20/2025,N
L4552,U12527,C459,Romance,154,9/28/2025,Y
L4553,U26248,C2147,Action,69,11/2/2022,Y
L4554,U621,C2542,Action,59,11/27/2025,Y
L4555,U36943,C329,Horror,92,10/29/2025,Y
L4556,U15367,C970,Romance,76,4/11/2021,Y
L4557,U32175,C1326,Action,98,9/20/2023,Y
L4558,U10036,C2558,Sci-Fi,153,6/17/2022,Y
L4559,U24928,C1397,Drama,157,11/27/2021,Y
L4560,U22,C1563,Romance,114,10/24/2024,Y
L4561,U10524,C2057,Horror,11,6/20/2021,N
L4562,U40593,C621,Horror,103,9/3/2025,Y
L4563,U43263,C2433,Drama,9,8/14/2025,N
L4564,U45837,C634,Action,82,2/25/2023,Y
L4565,U36421,C2803,Comedy,150,8/27/2023,Y
L4566,U30755,C1549,Sci-Fi,78,2/20/2024,Y
L4567,U32972,C442,Comedy,137,3/11/2024,Y
L4568,U21215,C2911,Action,146,12/6/2022,Y
L4569,U36907,C2998,Romance,49,5/18/2022,Y
L4570,U13802,C2530,Romance,115,9/1/2025,Y
L4571,U23519,C1,Drama,30,6/3/2024,N
L4572,U36970,C457,Horror,22,4/18/2023,N
L4573,U37206,C1218,Comedy,104,7/28/2021,Y
L4574,U13739,C303,Horror,10,10/24/2024,N
L4575,U16103,C2964,Sci-Fi,10,4/24/2023,N
L4576,U39265,C1457,Sci-Fi,96,4/6/2021,Y
L4577,U19328,C651,Romance,36,10/12/2024,N
L4578,U28815,C1786,Action,123,12/29/2022,Y
L4579,U31747,C1380,Comedy,10,9/26/2025,N
L4580,U5124,C2158,Sci-Fi,63,4/23/2023,Y
L4581,U19790,C2271,Horror,56,4/9/2021,Y
L4582,U31116,C500,Drama,98,4/3/2022,Y
L4583,U27659,C1694,Action,34,12/22/2023,N
L4584,U48746,C1940,Comedy,122,3/17/2021,Y
L4585,U45505,C458,Action,159,1/26/2021,Y
L4586,U23520,C2369,Drama,31,9/24/2024,N
L4587,U44757,C1259,Horror,33,6/24/2023,N
L4588,U41618,C1777,Action,146,11/19/2024,Y
L4589,U13827,C954,Sci-Fi,19,9/15/2022,N
L4590,U16944,C457,Drama,87,1/21/2023,Y
L4591,U40734,C1979,Horror,139,3/22/2025,Y
L4592,U21876,C1762,Sci-Fi,51,7/16/2021,Y
L4593,U26236,C2763,Sci-Fi,140,2/28/2024,Y
L4594,U46167,C2128,Comedy,23,10/18/2023,N
L4595,U18222,C391,Drama,133,7/13/2025,Y
L4596,U27600,C1613,Comedy,85,9/17/2023,Y
L4597,U37039,C744,Sci-Fi,12,6/5/2022,N
L4598,U3071,C808,Romance,43,5/29/2023,Y
L4599,U33412,C1018,Action,60,11/18/2023,Y
L4600,U33653,C1258,Action,158,11/29/2021,Y
L4601,U15348,C2363,Drama,156,3/31/2022,Y
L4602,U26524,C1327,Comedy,113,9/19/2022,Y
L4603,U9822,C1775,Romance,121,10/10/2021,Y
L4604,U47216,C1808,Sci-Fi,59,8/14/2023,Y
L4605,U37325,C1503,Comedy,12,5/19/2021,N
L4606,U12575,C2689,Action,159,10/29/2021,Y
L4607,U24511,C1950,Horror,152,1/14/2025,Y
L4608,U31711,C1634,Comedy,80,11/24/2021,Y
L4609,U20507,C785,Horror,10,2/3/2024,N
L4610,U34267,C647,Horror,157,11/28/2021,Y
L4611,U39622,C1682,Action,137,6/20/2021,Y
L4612,U28925,C669,Romance,44,5/6/2021,Y
L4613,U37851,C1622,Drama,119,7/4/2021,Y
L4614,U35021,C1397,Sci-Fi,78,9/14/2025,Y
L4615,U47847,C1481,Action,76,1/18/2021,Y
L4616,U346,C2765,Action,56,10/5/2025,Y
L4617,U43514,C1449,Sci-Fi,113,5/30/2021,Y
L4618,U11210,C2356,Action,94,12/24/2023,Y
L4619,U28753,C1323,Action,55,12/29/2022,Y
L4620,U15952,C1297,Horror,10,2/1/2025,N
L4621,U2190,C720,Drama,23,9/22/2021,N
L4622,U23400,C1107,Horror,138,4/11/2025,Y
L4623,U16873,C2125,Action,105,10/1/2023,Y
L4624,U4367,C1381,Sci-Fi,50,3/25/2022,Y
L4625,U25170,C2014,Sci-Fi,82,1/18/2025,Y
L4626,U45861,C2796,Comedy,37,3/28/2024,N
L4627,U27412,C58,Horror,22,5/5/2024,N
L4628,U15664,C1692,Sci-Fi,9,3/17/2023,N
L4629,U7781,C585,Drama,106,6/19/2022,Y
L4630,U14853,C284,Sci-Fi,79,1/28/2022,Y
L4631,U34212,C1615,Drama,94,8/12/2022,Y
L4632,U27560,C2754,Sci-Fi,118,7/15/2022,Y
L4633,U415,C826,Comedy,15,11/20/2025,N
L4634,U12430,C2203,Horror,59,7/12/2025,Y
L4635,U3215,C2635,Horror,59,11/10/2022,Y
L4636,U40226,C2364,Sci-Fi,141,11/5/2025,Y
L4637,U10854,C2457,Comedy,147,2/15/2023,Y
L4638,U6482,C1076,Horror,40,12/16/2025,N
L4639,U3222,C1899,Drama,97,7/22/2022,Y
L4640,U30678,C749,Action,138,11/1/2023,Y
L4641,U35234,C2809,Action,68,5/10/2025,Y
L4642,U39916,C1451,Drama,121,9/26/2024,Y
L4643,U48713,C151,Sci-Fi,36,10/21/2022,N
L4644,U11080,C1442,Horror,85,6/7/2021,Y
L4645,U18720,C977,Romance,90,12/30/2023,Y
L4646,U16510,C2221,Horror,21,11/3/2023,N
L4647,U39625,C2671,Drama,124,1/6/2026,Y
L4648,U1828,C1391,Sci-Fi,115,9/29/2021,Y
L4649,U39808,C8,Action,83,8/5/2021,Y
L4650,U17622,C2461,Sci-Fi,122,12/8/2021,Y
L4651,U28044,C2812,Sci-Fi,59,5/18/2022,Y
L4652,U41067,C1785,Action,119,3/17/2025,Y
L4653,U35463,C1036,Horror,70,9/21/2024,Y
L4654,U42666,C2887,Action,146,12/1/2023,Y
L4655,U32568,C1442,Romance,42,4/8/2024,Y
L4656,U6011,C1937,Horror,52,7/19/2021,Y
L4657,U3766,C505,Drama,21,12/13/2021,N
L4658,U31454,C2718,Comedy,30,5/12/2021,N
L4659,U249,C111,Romance,150,1/6/2021,Y
L4660,U24549,C269,Action,5,6/7/2021,N
L4661,U3793,C297,Sci-Fi,41,10/5/2022,Y
L4662,U39755,C1246,Drama,111,3/22/2025,Y
L4663,U43852,C1121,Sci-Fi,101,3/22/2024,Y
L4664,U3740,C609,Comedy,97,10/7/2023,Y
L4665,U46939,C708,Comedy,147,5/14/2021,Y
L4666,U32027,C2,Action,19,6/29/2025,N
L4667,U45189,C2645,Drama,110,6/14/2025,Y
L4668,U35887,C2677,Action,88,2/8/2024,Y
L4669,U36319,C312,Drama,143,1/1/2023,Y
L4670,U35107,C2652,Horror,86,12/11/2025,Y
L4671,U27887,C1666,Romance,95,3/25/2021,Y
L4672,U45963,C2565,Drama,113,10/15/2024,Y
L4673,U19670,C2226,Romance,47,1/21/2022,Y
L4674,U33195,C2303,Action,109,11/9/2024,Y
L4675,U17074,C2689,Action,21,9/1/2024,N
L4676,U17256,C1902,Drama,65,4/26/2021,Y
L4677,U49186,C1451,Romance,94,6/7/2024,Y
L4678,U23474,C578,Action,113,9/27/2022,Y
L4679,U25178,C32,Romance,134,3/30/2025,Y
L4680,U6693,C2967,Horror,103,7/9/2022,Y
L4681,U31697,C1201,Drama,39,2/18/2023,N
L4682,U34233,C547,Action,50,12/24/2024,Y
L4683,U9574,C1149,Sci-Fi,14,5/9/2024,N
L4684,U41598,C1059,Horror,20,1/13/2022,N
L4685,U45971,C1189,Romance,22,5/30/2023,N
L4686,U30209,C2119,Horror,7,10/10/2024,N
L4687,U10825,C2277,Action,4,3/2/2025,N
L4688,U32148,C2672,Action,37,6/22/2022,N
L4689,U8733,C517,Romance,7,10/13/2023,N
L4690,U18049,C389,Sci-Fi,100,10/6/2021,Y
L4691,U40037,C468,Sci-Fi,20,1/5/2023,N
L4692,U32900,C2050,Sci-Fi,37,1/22/2025,N
L4693,U46517,C1911,Action,19,9/11/2023,N
L4694,U18212,C1202,Romance,70,11/27/2023,Y
L4695,U13145,C2580,Romance,2,4/26/2023,N
L4696,U30138,C435,Romance,139,11/8/2022,Y
L4697,U40097,C255,Sci-Fi,152,7/23/2022,Y
L4698,U40931,C272,Romance,100,9/30/2023,Y
L4699,U43338,C2910,Horror,47,5/23/2025,Y
L4700,U31646,C192,Sci-Fi,10,2/9/2025,N
L4701,U36789,C829,Romance,28,1/29/2024,N
L4702,U42667,C446,Action,97,10/19/2023,Y
L4703,U8712,C2413,Drama,157,1/28/2025,Y
L4704,U12767,C488,Drama,134,3/26/2022,Y
L4705,U39704,C1158,Sci-Fi,47,9/13/2022,Y
L4706,U32352,C2072,Romance,138,12/14/2025,Y
L4707,U37932,C1205,Drama,77,1/26/2024,Y
L4708,U34345,C1456,Action,151,12/27/2024,Y
L4709,U26047,C151,Horror,14,6/29/2023,N
L4710,U25771,C2223,Sci-Fi,135,10/16/2021,Y
L4711,U32294,C807,Romance,16,7/20/2023,N
L4712,U35150,C2653,Romance,139,8/13/2023,Y
L4713,U1177,C129,Drama,113,7/28/2021,Y
L4714,U21714,C2263,Drama,59,2/15/2025,Y
L4715,U32511,C2237,Action,136,4/5/2024,Y
L4716,U35414,C2356,Comedy,133,8/10/2022,Y
L4717,U27565,C1112,Sci-Fi,83,10/11/2022,Y
L4718,U49057,C499,Romance,37,6/25/2022,N
L4719,U43174,C66,Sci-Fi,29,9/17/2024,N
L4720,U47425,C348,Action,152,2/10/2023,Y
L4721,U4435,C2170,Comedy,141,10/22/2023,Y
L4722,U18095,C2159,Horror,103,11/13/2024,Y
L4723,U20102,C2490,Sci-Fi,111,10/3/2025,Y
L4724,U7435,C376,Horror,14,12/24/2024,N
L4725,U31012,C1403,Drama,47,1/31/2024,Y
L4726,U35738,C2832,Comedy,117,2/24/2024,Y
L4727,U13457,C2734,Drama,33,3/17/2023,N
L4728,U38778,C668,Sci-Fi,50,10/22/2024,Y
L4729,U706,C1193,Sci-Fi,132,12/13/2025,Y
L4730,U22008,C2076,Horror,96,3/30/2023,Y
L4731,U20130,C574,Comedy,127,11/2/2022,Y
L4732,U19465,C1383,Sci-Fi,135,4/9/2025,Y
L4733,U38378,C1306,Action,85,11/2/2023,Y
L4734,U32571,C92,Sci-Fi,43,1/27/2023,Y
L4735,U46255,C1398,Horror,72,9/29/2022,Y
L4736,U49214,C2043,Horror,96,6/7/2022,Y
L4737,U12026,C1104,Romance,135,11/24/2023,Y
L4738,U35541,C542,Comedy,36,6/5/2024,N
L4739,U43728,C660,Drama,11,2/1/2021,N
L4740,U18835,C2174,Comedy,35,12/18/2021,N
L4741,U66,C2326,Comedy,138,4/27/2025,Y
L4742,U32430,C1439,Comedy,134,3/6/2025,Y
L4743,U6311,C1470,Horror,39,9/26/2024,N
L4744,U10129,C2174,Drama,102,1/15/2023,Y
L4745,U39967,C2034,Sci-Fi,148,7/8/2025,Y
L4746,U36922,C361,Drama,59,2/22/2023,Y
L4747,U29357,C1951,Action,15,4/1/2024,N
L4748,U16420,C1376,Sci-Fi,57,10/16/2025,Y
L4749,U38389,C2824,Drama,26,3/23/2024,N
L4750,U2294,C912,Action,130,10/26/2025,Y
L4751,U5645,C2521,Sci-Fi,57,7/3/2021,Y
L4752,U30573,C692,Comedy,97,7/14/2023,Y
L4753,U42113,C2344,Sci-Fi,126,1/21/2023,Y
L4754,U30070,C527,Sci-Fi,2,12/5/2023,N
L4755,U12586,C945,Comedy,125,3/16/2024,Y
L4756,U14378,C2740,Romance,147,11/14/2022,Y
L4757,U13338,C599,Drama,94,8/31/2021,Y
L4758,U9939,C1812,Drama,44,10/13/2024,Y
L4759,U39712,C2289,Drama,149,11/12/2024,Y
L4760,U29636,C46,Drama,139,9/4/2021,Y
L4761,U7977,C438,Horror,120,10/30/2023,Y
L4762,U17928,C2084,Sci-Fi,70,8/30/2024,Y
L4763,U16853,C1568,Sci-Fi,12,8/18/2025,N
L4764,U25482,C592,Sci-Fi,155,7/24/2024,Y
L4765,U26613,C1513,Comedy,31,1/2/2025,N
L4766,U35486,C2064,Comedy,13,10/3/2022,N
L4767,U48508,C2723,Drama,4,4/28/2025,N
L4768,U8637,C1709,Comedy,134,8/3/2024,Y
L4769,U23287,C589,Horror,51,10/12/2023,Y
L4770,U36500,C1128,Drama,128,10/10/2024,Y
L4771,U10087,C2005,Sci-Fi,102,5/15/2025,Y
L4772,U39640,C1836,Action,96,5/10/2022,Y
L4773,U11021,C275,Comedy,138,10/2/2022,Y
L4774,U2959,C428,Drama,28,3/29/2022,N
L4775,U29194,C331,Horror,122,4/30/2023,Y
L4776,U38358,C1252,Sci-Fi,105,3/27/2022,Y
L4777,U14446,C610,Sci-Fi,88,1/11/2026,Y
L4778,U16162,C1346,Romance,114,8/16/2023,Y
L4779,U38627,C815,Romance,147,7/12/2025,Y
L4780,U23352,C1487,Comedy,24,6/28/2021,N
L4781,U36636,C1249,Romance,27,5/13/2021,N
L4782,U5430,C1295,Sci-Fi,11,6/24/2021,N
L4783,U39130,C870,Comedy,24,6/19/2023,N
L4784,U41393,C2680,Sci-Fi,93,7/7/2024,Y
L4785,U42239,C68,Action,54,9/11/2022,Y
L4786,U49912,C2846,Action,120,7/14/2024,Y
L4787,U31776,C1987,Action,125,4/26/2024,Y
L4788,U48068,C2338,Drama,160,3/20/2023,Y
L4789,U17196,C1716,Romance,142,4/18/2024,Y
L4790,U4337,C493,Horror,125,3/5/2024,Y
L4791,U24520,C2607,Horror,66,10/30/2024,Y
L4792,U3357,C2306,Action,61,12/8/2023,Y
L4793,U14779,C967,Romance,32,8/5/2023,N
L4794,U25634,C1350,Drama,13,4/27/2024,N
L4795,U48629,C375,Sci-Fi,18,6/20/2024,N
L4796,U837,C2438,Action,12,11/22/2024,N
L4797,U44620,C1161,Drama,118,5/25/2023,Y
L4798,U16567,C2125,Sci-Fi,40,7/23/2025,N
L4799,U32841,C1373,Horror,11,11/14/2023,N
L4800,U45270,C1828,Sci-Fi,132,5/14/2025,Y
L4801,U14914,C1964,Comedy,9,6/2/2025,N
L4802,U31179,C2896,Sci-Fi,76,4/5/2024,Y
L4803,U49015,C1354,Horror,139,9/12/2021,Y
L4804,U20863,C2560,Horror,28,9/2/2025,N
L4805,U33163,C2817,Action,151,5/6/2025,Y
L4806,U4205,C1151,Drama,17,5/15/2023,N
L4807,U4300,C686,Action,155,2/25/2024,Y
L4808,U16924,C1396,Sci-Fi,1,4/20/2022,N
L4809,U46558,C856,Horror,48,7/11/2023,Y
L4810,U6514,C38,Comedy,72,3/25/2021,Y
L4811,U18724,C1035,Drama,120,5/28/2021,Y
L4812,U38016,C1136,Comedy,159,5/22/2022,Y
L4813,U18304,C1591,Action,19,4/13/2025,N
L4814,U13373,C1058,Sci-Fi,16,10/24/2023,N
L4815,U17656,C2213,Romance,153,6/1/2022,Y
L4816,U14923,C2308,Romance,132,6/8/2021,Y
L4817,U36461,C2211,Horror,140,3/30/2025,Y
L4818,U48418,C2737,Comedy,59,5/27/2021,Y
L4819,U46396,C767,Romance,114,8/12/2022,Y
L4820,U16443,C555,Horror,21,5/16/2024,N
L4821,U42267,C2211,Horror,71,10/12/2022,Y
L4822,U31648,C2698,Comedy,133,3/3/2025,Y
L4823,U41064,C927,Drama,90,7/10/2022,Y
L4824,U36156,C2019,Action,72,10/28/2023,Y
L4825,U13349,C2314,Comedy,137,2/28/2025,Y
L4826,U37462,C1659,Drama,115,8/20/2024,Y
L4827,U49406,C1217,Horror,77,3/24/2023,Y
L4828,U20650,C354,Drama,67,7/3/2022,Y
L4829,U42685,C1830,Sci-Fi,62,10/31/2022,Y
L4830,U6298,C2542,Romance,6,9/26/2025,N
L4831,U43466,C341,Action,125,11/23/2022,Y
L4832,U4910,C1794,Romance,79,12/6/2023,Y
L4833,U5566,C2212,Action,70,3/10/2024,Y
L4834,U30673,C1772,Comedy,105,7/26/2023,Y
L4835,U31122,C625,Comedy,30,11/10/2021,N
L4836,U17079,C2748,Romance,147,12/1/2022,Y
L4837,U1955,C535,Drama,157,9/15/2022,Y
L4838,U6471,C505,Romance,113,8/16/2024,Y
L4839,U37167,C1664,Comedy,153,9/20/2022,Y
L4840,U37620,C1233,Action,111,2/16/2022,Y
L4841,U23221,C842,Action,13,5/14/2024,N
L4842,U4644,C1419,Drama,143,9/10/2022,Y
L4843,U39508,C2898,Horror,108,3/2/2025,Y
L4844,U19247,C1552,Horror,141,12/31/2021,Y
L4845,U4293,C329,Romance,50,9/5/2023,Y
L4846,U2835,C951,Horror,4,3/3/2025,N
L4847,U42627,C2288,Sci-Fi,127,10/20/2022,Y
L4848,U21915,C2593,Sci-Fi,138,2/9/2023,Y
L4849,U38429,C1070,Drama,153,5/28/2025,Y
L4850,U19339,C1092,Comedy,136,1/5/2024,Y
L4851,U45350,C746,Drama,75,1/30/2024,Y
L4852,U2915,C2781,Horror,22,9/26/2021,N
L4853,U21241,C720,Comedy,160,2/11/2025,Y
L4854,U34371,C1972,Comedy,118,10/31/2025,Y
L4855,U31250,C864,Drama,46,4/29/2025,Y
L4856,U48470,C907,Horror,76,10/17/2021,Y
L4857,U14187,C1480,Romance,115,10/16/2024,Y
L4858,U30629,C2004,Comedy,94,4/15/2024,Y
L4859,U49805,C1842,Drama,49,1/26/2025,Y
L4860,U49097,C2510,Horror,44,3/25/2025,Y
L4861,U15492,C995,Sci-Fi,157,8/17/2022,Y
L4862,U34616,C2218,Romance,34,9/23/2022,N
L4863,U46245,C1426,Action,32,8/6/2021,N
L4864,U47351,C1737,Romance,31,11/24/2025,N
L4865,U29291,C721,Drama,39,4/15/2021,N
L4866,U16981,C1927,Sci-Fi,97,8/11/2024,Y
L4867,U38443,C2940,Romance,88,1/4/2024,Y
L4868,U24170,C267,Drama,147,3/23/2024,Y
L4869,U37912,C880,Romance,84,8/3/2023,Y
L4870,U21302,C1938,Comedy,77,4/5/2025,Y
L4871,U35311,C2328,Comedy,48,5/24/2024,Y
L4872,U23172,C1387,Comedy,65,11/25/2021,Y
L4873,U13222,C1917,Comedy,136,6/3/2023,Y
L4874,U13678,C615,Romance,85,8/12/2025,Y
L4875,U10838,C2204,Horror,30,4/30/2022,N
L4876,U5929,C309,Sci-Fi,25,10/6/2025,N
L4877,U23499,C2689,Comedy,22,11/8/2025,N
L4878,U34861,C1732,Drama,13,5/23/2022,N
L4879,U46996,C1734,Horror,24,6/14/2021,N
L4880,U29685,C2701,Romance,126,8/19/2025,Y
L4881,U47690,C2199,Horror,28,11/14/2024,N
L4882,U28243,C2569,Comedy,90,8/13/2022,Y
L4883,U10797,C2408,Action,11,12/26/2021,N
L4884,U49862,C2101,Action,26,3/31/2021,N
L4885,U33881,C2660,Action,46,4/26/2024,Y
L4886,U26410,C209,Sci-Fi,109,7/20/2024,Y
L4887,U27299,C707,Drama,52,12/1/2025,Y
L4888,U47381,C617,Horror,88,6/23/2022,Y
L4889,U2176,C2507,Action,55,3/11/2023,Y
L4890,U6995,C1227,Comedy,35,5/31/2021,N
L4891,U2190,C881,Comedy,101,6/7/2021,Y
L4892,U33852,C552,Comedy,14,7/22/2022,N
L4893,U24745,C1835,Comedy,130,1/14/2023,Y
L4894,U28346,C17,Action,24,1/6/2026,N
L4895,U12701,C442,Comedy,127,12/1/2024,Y
L4896,U46681,C2005,Romance,88,9/1/2021,Y
L4897,U15447,C1388,Comedy,77,2/20/2025,Y
L4898,U18790,C1878,Action,128,9/27/2025,Y
L4899,U11420,C84,Sci-Fi,156,6/23/2023,Y
L4900,U39488,C261,Drama,113,11/21/2023,Y
L4901,U5193,C2911,Action,155,12/6/2025,Y
L4902,U31853,C2079,Horror,63,1/3/2022,Y
L4903,U10042,C357,Action,20,10/27/2022,N
L4904,U36612,C965,Drama,110,9/16/2025,Y
L4905,U24797,C1739,Comedy,123,4/30/2025,Y
L4906,U26144,C783,Drama,21,10/24/2024,N
L4907,U9066,C534,Romance,67,1/4/2023,Y
L4908,U24889,C104,Romance,155,5/7/2025,Y
L4909,U27456,C876,Action,63,11/16/2021,Y
L4910,U14586,C899,Sci-Fi,10,3/14/2024,N
L4911,U30876,C1563,Sci-Fi,81,3/18/2022,Y
L4912,U42712,C1096,Drama,65,3/8/2021,Y
L4913,U8268,C537,Comedy,79,7/17/2021,Y
L4914,U45797,C530,Horror,44,2/23/2022,Y
L4915,U39056,C2693,Sci-Fi,149,8/27/2024,Y
L4916,U9209,C1048,Horror,159,1/12/2025,Y
L4917,U43690,C89,Romance,122,6/15/2024,Y
L4918,U21357,C457,Romance,132,12/26/2024,Y
L4919,U18749,C1924,Sci-Fi,126,2/8/2022,Y
L4920,U48373,C1743,Comedy,91,11/27/2023,Y
L4921,U14241,C1013,Comedy,92,9/21/2021,Y
L4922,U12716,C2320,Drama,121,1/1/2024,Y
L4923,U11257,C2431,Romance,35,10/14/2022,N
L4924,U473,C1925,Horror,150,7/3/2025,Y
L4925,U25283,C242,Drama,31,7/19/2021,N
L4926,U38686,C2264,Comedy,34,4/6/2022,N
L4927,U14688,C966,Romance,75,6/30/2021,Y
L4928,U36135,C535,Horror,22,3/29/2024,N
L4929,U31880,C1750,Action,88,7/6/2025,Y
L4930,U24703,C449,Romance,90,2/26/2021,Y
L4931,U14643,C919,Action,92,9/13/2023,Y
L4932,U5571,C631,Romance,3,11/25/2023,N
L4933,U8482,C294,Drama,65,1/24/2023,Y
L4934,U47973,C1995,Action,28,5/22/2025,N
L4935,U45701,C205,Comedy,143,10/20/2024,Y
L4936,U21628,C1296,Action,63,8/21/2025,Y
L4937,U12723,C2886,Horror,69,10/4/2024,Y
L4938,U32171,C885,Romance,93,6/16/2024,Y
L4939,U33596,C1240,Horror,39,1/9/2026,N
L4940,U12542,C2831,Drama,48,8/25/2022,Y
L4941,U24249,C712,Romance,9,1/27/2023,N
L4942,U33311,C1821,Comedy,40,5/28/2023,N
L4943,U8243,C2143,Action,79,11/29/2021,Y
